"coreshop_paypal","Paypal"
"coreshop_paypal_key","Config Key"
"coreshop_paypal_save_success","Saved"
"coreshop_paypal_save_error","Error"
"coreshop_paypal_clientid","Client ID"
"coreshop_paypal_clientsecret","Secret"
"coreshop_paypal_mode","Mode"
